"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-06,"ESAS",1022800,147,0.68,0.9996,NA,0.252535657294673,2582.93470280992,147959.95975875
2020-06-07,"ESAS",1022800,155,0,0,0.191003824091778,0.265588861112527,2716.44287145892,150676.402630209
2020-06-08,"ESAS",1022800,149,0,0,NA,0.280042800519878,2864.27776371731,153540.680393926
2020-06-09,"ESAS",1022800,154,1.3,2.002,NA,0.295503031942419,3022.40501070706,156563.085404634
2020-06-10,"ESAS",1022800,136,0,0,NA,0.311561349534069,3186.64948303446,159749.734887668
2020-06-11,"ESAS",1022800,154,1.3,2.002,NA,0.327785789011568,3352.59305001031,163102.327937678
2020-06-12,"ESAS",1022800,114,0,0,NA,0.343742029777323,3515.79348056246,166618.121418241
2020-06-13,"ESAS",1022800,128,0.79,1.0112,NA,0.358995751233744,3671.80854361874,170289.92996186
2020-06-14,"ESAS",1022800,153,0.65,0.9945,NA,0.373112632783242,3816.196008107,174106.125969967
2020-06-15,"ESAS",1022800,140,0,0,0.532774822695036,0.385658353828223,3944.51364295507,178050.639612922
2020-06-16,"ESAS",1022800,123,0,0,NA,0.396198593771098,4052.31921709079,182102.958830012
2020-06-17,"ESAS",1022800,143,0.7,1.001,NA,0.404299032014276,4135.17049944201,186238.129329454
2020-06-18,"ESAS",1022800,137,0,0,NA,0.409531465144993,4188.68782550299,190426.817154957
2020-06-19,"ESAS",1022800,126,0,0,NA,0.411789169773275,4211.77962844105,194638.596783398
2020-06-20,"ESAS",1022800,119,1.69,2.0111,NA,0.411439153072166,4208.19965762211,198846.796441021
2020-06-21,"ESAS",1022800,120,0,0,NA,0.408886431652268,4182.0904229394,203028.88686396
2020-06-22,"ESAS",1022800,127,0,0,NA,0.404536022124185,4137.59443428616,207166.481298246
2020-06-23,"ESAS",1022800,142,0.7,0.994,0.386316297010607,0.398792941098518,4078.85420155564,211245.335499802
2020-06-24,"ESAS",1022800,130,0.77,1.001,NA,0.392062205185869,4010.01223464107,215255.347734443
2020-06-25,"ESAS",1022800,152,0.66,1.0032,NA,0.38474883099684,3935.21104343568,219190.558777878
2020-06-26,"ESAS",1022800,125,0,0,NA,0.377257835142034,3858.59313783273,223049.151915711
2020-06-27,"ESAS",1022800,132,0,0,NA,0.36999023546851,3784.26012837192,226833.412044083
2020-06-28,"ESAS",1022800,142,0,0,NA,0.363201565256079,3714.82560943917,230548.237653522
2020-06-29,"ESAS",1022800,138,0,0,NA,0.356963940402846,3651.0271824403,234199.264835963
2020-06-30,"ESAS",1022800,136,0,0,NA,0.351337763583899,3593.48264593612,237792.747481899
2020-07-01,"ESAS",1022800,120,0.83,0.996,0.279088372093023,0.346383437474329,3542.80979848744,241335.557280386
2020-07-02,"ESAS",1022800,104,0.97,1.0088,NA,0.342161364749224,3499.62643865506,244835.183719041
2020-07-03,"ESAS",1022800,96,0,0,NA,0.338731948083672,3464.5503649998,248299.734084041
2020-07-04,"ESAS",1022800,90,0,0,NA,0.336155590152762,3438.19937608245,251737.933460123
2020-07-05,"ESAS",1022800,101,0,0,NA,0.334492693631583,3421.19127046383,255159.124730587
2020-07-06,"ESAS",1022800,138,0.72,0.9936,NA,0.333800226165517,3414.1087132209,258573.233443808
2020-07-07,"ESAS",1022800,123,0,0,NA,0.334044009130096,3416.60212538263,261989.835569191
2020-07-08,"ESAS",1022800,140,0,0,NA,0.335091414585466,3427.31498838014,265417.150557571
2020-07-09,"ESAS",1022800,110,0.91,1.001,NA,0.33680491623231,3444.84068322406,268861.991240795
2020-07-10,"ESAS",1022800,96,0,0,NA,0.339046987771314,3467.772590925,272329.76383172
2020-07-11,"ESAS",1022800,59,1.69,0.9971,0.378476821192053,0.341680102903163,3494.70409249355,275824.467924214
2020-07-12,"ESAS",1022800,93,0,0,NA,0.344566735328542,3524.22856894033,279348.696493154
2020-07-13,"ESAS",1022800,129,0.78,1.0062,NA,0.347569358748137,3554.93940127594,282903.63589443
2020-07-14,"ESAS",1022800,205,0,0,NA,0.350550446862633,3585.42997051101,286489.065864941
2020-07-15,"ESAS",1022800,157,0.64,1.0048,NA,0.353377581038511,3614.34589886189,290103.411763803
2020-07-16,"ESAS",1022800,120,0,0,NA,0.356020998685616,3641.38277455648,293744.794538359
2020-07-17,"ESAS",1022800,129,0.78,1.0062,NA,0.358545978153312,3667.20826455207,297412.002802911
2020-07-18,"ESAS",1022800,136,0,0,NA,0.361021379599096,3692.52667053955,301104.529473451
2020-07-19,"ESAS",1022800,131,0.76,0.9956,0.3648,0.363516063180465,3718.0422942098,304822.571767661
2020-07-20,"ESAS",1022800,157,0,0,NA,0.366098889054918,3744.4594372537,308567.031204914
2020-07-21,"ESAS",1022800,153,1.31,2.0043,NA,0.36883871737995,3772.48240136213,312339.513606276
2020-07-22,"ESAS",1022800,128,0,0,NA,0.371804408313059,3802.81548822597,316142.329094502
2020-07-23,"ESAS",1022800,131,0,0,NA,0.375064822011743,3836.16299953611,319978.492094039
2020-07-24,"ESAS",1022800,134,0,0,NA,0.37868530718426,3873.19332188061,323851.685415919
2020-07-25,"ESAS",1022800,130,0.78,1.014,NA,0.382676226748511,3914.01244718377,327765.697863103
2020-07-26,"ESAS",1022800,152,0.66,1.0032,NA,0.387004329523008,3958.28028236132,331723.978145464
2020-07-27,"ESAS",1022800,135,0,0,0.3590625,0.391635165556703,4005.64447331396,335729.622618778
2020-07-28,"ESAS",1022800,156,0,0,NA,0.39653428489855,4055.75266594237,339785.375284721
2020-07-29,"ESAS",1022800,134,0.75,1.005,NA,0.401667237597502,4108.25250614725,343893.627790868
2020-07-30,"ESAS",1022800,132,0,0,NA,0.406999573702509,4162.79163982926,348056.419430697
2020-07-31,"ESAS",1022800,123,1.63,2.0049,NA,0.412496843262527,4219.01771288913,352275.437143586
2020-08-01,"ESAS",1022800,130,0,0,NA,0.418124596326507,4276.57837122751,356552.015514814
2020-08-02,"ESAS",1022800,162,0.62,1.0044,NA,0.423863442105036,4335.2752858503,360887.290800664
2020-08-03,"ESAS",1022800,139,1.45,2.0155,NA,0.429881679645169,4396.82981941079,365284.120620075
2020-08-04,"ESAS",1022800,127,0,0,0.546672710788757,0.436474976877492,4464.26606350299,369748.386683578
2020-08-05,"ESAS",1022800,144,0,0,NA,0.443941425332647,4540.63289830231,374289.01958188
2020-08-06,"ESAS",1022800,100,0,0,NA,0.452579116541276,4628.97920398417,378917.998785864
2020-08-07,"ESAS",1022800,122,0,0,NA,0.462686142034022,4732.35386072398,383650.352646588
2020-08-08,"ESAS",1022800,127,0,0,NA,0.474560593341527,4853.80574869714,388504.158395285
2020-08-09,"ESAS",1022800,135,0,0,NA,0.488500561994434,4996.38374807907,393500.542143364
2020-08-10,"ESAS",1022800,139,0,0,NA,0.504804139523385,5163.13673904518,398663.67888241
2020-08-11,"ESAS",1022800,137,0.73,1.0001,NA,0.523703786641599,5356.44232977028,404020.12121218
2020-08-12,"ESAS",1022800,130,1.54,2.002,0.290338491295938,0.544770216334911,5571.90977267347,409592.030984853
2020-08-13,"ESAS",1022800,122,0.82,1.0004,NA,0.567190818730025,5801.22769397069,415393.258678824
2020-08-14,"ESAS",1022800,149,1.34,1.9966,NA,0.590148296861089,6036.03678029522,421429.295459119
2020-08-15,"ESAS",1022800,126,0,0,NA,0.612825353762253,6267.97771828032,427697.2731774
2020-08-16,"ESAS",1022800,147,0.68,0.9996,NA,0.634404692467665,6488.69119455928,434185.964371959
2020-08-17,"ESAS",1022800,155,1.95,3.0225,NA,0.654069016011474,6689.81789576536,440875.782267724
2020-08-18,"ESAS",1022800,139,0,0,NA,0.671001027427829,6862.99850853184,447738.780776256
2020-08-19,"ESAS",1022800,150,0.67,1.005,NA,0.684383429750878,6999.87371949198,454738.654495748
2020-08-20,"ESAS",1022800,135,1.48,1.998,0.892439893143367,0.693454725466594,7092.65493207232,461831.30942782
2020-08-21,"ESAS",1022800,140,1.44,2.016,NA,0.697914231562333,7138.26676041955,468969.57618824
2020-08-22,"ESAS",1022800,138,0.72,0.9936,NA,0.69768839994578,7135.95695464544,476105.533142885
2020-08-23,"ESAS",1022800,133,0,0,NA,0.692705277335582,7084.98957658834,483190.522719474
2020-08-24,"ESAS",1022800,146,1.37,2.0002,NA,0.682892910450387,6984.62868808656,490175.15140756
2020-08-25,"ESAS",1022800,142,0,0,NA,0.668179346008844,6834.13835097845,497009.289758539
2020-08-26,"ESAS",1022800,145,0.69,1.0005,NA,0.648492630729599,6632.78262710234,503642.072385641
2020-08-27,"ESAS",1022800,136,0.74,1.0064,NA,0.623760811331301,6379.82557829655,510021.897963938
2020-08-28,"ESAS",1022800,155,0,0,0.618211453744493,0.593911934532599,6074.53126639942,516096.429230337
2020-08-29,"ESAS",1022800,143,0,0,NA,0.558925709337407,5716.692155103,521813.12138544
2020-08-30,"ESAS",1022800,141,0,0,NA,0.519134524101355,5309.70791250866,527122.829297949
2020-08-31,"ESAS",1022800,128,0,0,NA,0.475018116537102,4858.48529594148,531981.31459389
2020-09-01,"ESAS",1022800,132,0,0,NA,0.427056718235632,4367.93611411405,536349.250708004
2020-09-02,"ESAS",1022800,120,0.83,0.996,NA,0.375730560787935,3842.972175739,540192.222883743
2020-09-03,"ESAS",1022800,96,0,0,NA,0.321519875784995,3288.50528952892,543480.728173272
2020-09-04,"ESAS",1022800,107,0,0,NA,0.264904894817799,2709.44726419645,546190.175437469
2020-09-05,"ESAS",1022800,120,0,0,NA,0.206365849477335,2110.70990845418,548300.885345923
2020-09-06,"ESAS",1022800,112,0,0,0.0906278434940851,0.146382971354588,1497.20503101473,549798.090376938
2020-09-07,"ESAS",1022800,122,0.82,1.0004,NA,0.0857359405426089,876.907199869804,550674.997576807
2020-09-08,"ESAS",1022800,111,0,0,NA,0.0250826764856709,256.545615095442,550931.543191903
2020-09-09,"ESAS",1022800,104,0.96,0.9984,NA,-0.035570587571267,-363.815969678919,550567.727222224
2020-09-10,"ESAS",1022800,108,0.93,1.0044,NA,-0.096223851628205,-984.177554453281,549583.549667771
2020-09-11,"ESAS",1022800,111,0.91,1.0101,NA,-0.156877115685143,-1604.53913922764,547979.010528543
2020-05-08,"ESMC",1493898,198,0.51,1.0098,NA,0.648246906075375,9684.1475649219,9684.1475649219
2020-05-09,"ESMC",1493898,186,1.09,2.0274,NA,0.64191623385879,9589.57377929179,19273.7213442137
2020-05-10,"ESMC",1493898,179,0.57,1.0203,NA,0.635585561642206,9494.99999366168,28768.7213378754
2020-05-11,"ESMC",1493898,152,0,0,NA,0.629254889425621,9400.42620803157,38169.1475459069
2020-05-12,"ESMC",1493898,167,0.6,1.002,NA,0.622924217209037,9305.85242240146,47474.9999683084
2020-05-13,"ESMC",1493898,176,1.16,2.0416,NA,0.616593544992452,9211.27863677134,56686.2786050797
2020-05-14,"ESMC",1493898,193,1.04,2.0072,NA,0.610262872775868,9116.70485114123,65802.983456221
2020-05-15,"ESMC",1493898,183,0,0,NA,0.603932200559284,9022.13106551112,74825.1145217321
2020-05-16,"ESMC",1493898,217,0,0,0.551683827983041,0.597601411898128,8927.55554031789,83752.67006205
2020-05-17,"ESMC",1493898,215,0.47,1.0105,NA,0.591261226336266,8832.83963501295,92585.5096970629
2020-05-18,"ESMC",1493898,175,0.57,0.9975,NA,0.584911484215329,8737.98096446311,101323.490661526
2020-05-19,"ESMC",1493898,222,0.45,0.999,NA,0.578560259382413,8643.10014370867,109966.590805235
2020-05-20,"ESMC",1493898,193,1.57,3.0301,NA,0.572215625684613,8548.31778778992,118514.908593025
2020-05-21,"ESMC",1493898,131,0.77,1.0087,NA,0.565885656969026,8453.75451174714,126968.663104772
2020-05-22,"ESMC",1493898,157,1.27,1.9939,NA,0.559578427082749,8359.53093062065,135328.194035392
2020-05-23,"ESMC",1493898,202,0.5,1.01,NA,0.553302009872877,8265.76765945071,143593.961694843
2020-05-24,"ESMC",1493898,224,0.45,1.008,0.727959183673469,0.547064479186506,8172.58531327763,151766.547008121
2020-05-25,"ESMC",1493898,181,0,0,NA,0.540873908870732,8080.10450714169,159846.651515262
2020-05-26,"ESMC",1493898,181,1.1,1.991,NA,0.534738372772653,7988.44585608321,167835.097371346
2020-05-27,"ESMC",1493898,169,0,0,NA,0.528665944739363,7897.72997514244,175732.827346488
2020-05-28,"ESMC",1493898,188,0.53,0.9964,NA,0.522664698617959,7808.07747935971,183540.904825848
2020-05-29,"ESMC",1493898,144,0.7,1.008,NA,0.516742708255536,7719.60898377529,191260.513809623
2020-05-30,"ESMC",1493898,160,0,0,NA,0.510908047499193,7632.44510342949,198892.958913053
2020-05-31,"ESMC",1493898,195,0,0,NA,0.505167910185466,7546.69330690247,206439.652219955
2020-06-01,"ESMC",1493898,127,0,0,NA,0.499525517886559,7462.40172119695,213902.053941152
2020-06-02,"ESMC",1493898,118,0.85,1.003,NA,0.493982971896046,7379.6017374956,221281.655678648
2020-06-03,"ESMC",1493898,128,0,0,0.31416719044626,0.488542373442591,7298.3247460114,228579.980424659
2020-06-04,"ESMC",1493898,156,0,0,NA,0.483205823754856,7218.60213695733,235798.582561616
2020-06-05,"ESMC",1493898,147,0.69,1.0143,NA,0.477975424061507,7140.46530054638,242939.047862163
2020-06-06,"ESMC",1493898,132,0.76,1.0032,NA,0.472853275591207,7063.94562699153,250002.993489154
2020-06-07,"ESMC",1493898,146,0.68,0.9928,NA,0.467841479572619,6989.07450650577,256992.06799566
2020-06-08,"ESMC",1493898,125,0.81,1.0125,NA,0.462942137234408,6915.88332930208,263907.951324962
2020-06-09,"ESMC",1493898,143,0,0,NA,0.458157349805237,6844.40348559344,270752.354810556
2020-06-10,"ESMC",1493898,127,0,0,NA,0.45348921851377,6774.66636559283,277527.021176148
2020-06-11,"ESMC",1493898,113,0,0,NA,0.44893984458867,6706.70335951325,284233.724535662
2020-06-12,"ESMC",1493898,123,0,0,NA,0.444511329258602,6640.54585756767,290874.270393229
2020-06-13,"ESMC",1493898,121,0.83,1.0043,NA,0.440205773752229,6576.22524996907,297450.495643198
2020-06-14,"ESMC",1493898,134,0,0,NA,0.436024095831751,6513.75524714862,303964.250890347
2020-06-15,"ESMC",1493898,123,0.83,1.0209,0.380377358490566,0.431958646969121,6453.02158789876,310417.272478246
2020-06-16,"ESMC",1493898,127,0.79,1.0033,NA,0.4279980086213,6393.85369083344,316811.126169079
2020-06-17,"ESMC",1493898,123,2.44,3.0012,NA,0.424130745900222,6336.08073038849,323147.206899468
2020-06-18,"ESMC",1493898,108,0.94,1.0152,NA,0.420345423917816,6279.53188099977,329426.738780467
2020-06-19,"ESMC",1493898,108,0,0,NA,0.416630607786015,6224.03631710312,335650.775097571
2020-06-20,"ESMC",1493898,137,0,0,NA,0.41297486261675,6169.42321313437,341820.198310705
2020-06-21,"ESMC",1493898,160,0,0,NA,0.409366753521953,6115.52174352938,347935.720054234
2020-06-22,"ESMC",1493898,132,0,0,NA,0.405794845613556,6062.16108272399,353997.881136958
2020-06-23,"ESMC",1493898,149,0.67,0.9983,NA,0.402247704003489,6009.17040515405,360007.051542112
2020-06-24,"ESMC",1493898,147,1.36,1.9992,NA,0.398713893803686,5956.37888525539,365963.430427368
2020-06-25,"ESMC",1493898,118,0,0,NA,0.395181980126077,5903.61569746386,371867.046124832
2020-06-26,"ESMC",1493898,125,0,0,NA,0.391640528082594,5850.71001621531,377717.756141047
2020-06-27,"ESMC",1493898,137,0.73,1.0001,0.573984723106302,0.388078102785169,5797.49101594558,383515.247156992
2020-06-28,"ESMC",1493898,143,0.7,1.001,NA,0.384484542735292,5743.80689423167,389259.054051224
2020-06-29,"ESMC",1493898,120,0,0,NA,0.3808652342512,5689.73811717399,394948.792168398
2020-06-30,"ESMC",1493898,142,0,0,NA,0.377235959805086,5635.52045880899,400584.312627207
2020-07-01,"ESMC",1493898,130,0,0,NA,0.373612692315402,5581.39253824595,406165.705165453
2020-07-02,"ESMC",1493898,79,1.27,1.0033,NA,0.370011404700598,5527.59297459414,411693.298140047
2020-07-03,"ESMC",1493898,109,0,0,NA,0.366448069879123,5474.36038696283,417167.65852701
2020-07-04,"ESMC",1493898,94,1.08,1.0152,NA,0.362938660769429,5421.93339446128,422589.591921471
2020-07-05,"ESMC",1493898,115,0.87,1.0005,NA,0.359499150289963,5370.55061619876,427960.14253767
2020-07-06,"ESMC",1493898,127,0,0,NA,0.356145511359179,5320.45067128454,433280.593208955
2020-07-07,"ESMC",1493898,118,0,0,NA,0.352893716895524,5271.87217882789,438552.465387783
2020-07-08,"ESMC",1493898,126,0.79,0.9954,NA,0.349759739817449,5225.05375793808,443777.519145721
2020-07-09,"ESMC",1493898,95,0,0,NA,0.346759553043406,5180.23402772437,448957.753173445
2020-07-10,"ESMC",1493898,91,0,0,NA,0.343909129491842,5137.65160729604,454095.404780741
2020-07-11,"ESMC",1493898,71,0,0,0.3215,0.34122444208121,5097.54511576235,459192.949896503
2020-07-12,"ESMC",1493898,117,0,0,NA,0.338721524268975,5060.15407662374,464253.103973127
2020-07-13,"ESMC",1493898,117,1.72,2.0124,NA,0.33641780191,5025.73881437745,469278.842787505
2020-07-14,"ESMC",1493898,225,0,0,NA,0.33433209325654,4994.58045451759,474273.423242022
2020-07-15,"ESMC",1493898,144,0,0,NA,0.332483277099868,4966.96102692938,479240.384268952
2020-07-16,"ESMC",1493898,125,0,0,NA,0.330890232231255,4943.16256149808,484183.54683045
2020-07-17,"ESMC",1493898,135,0,0,NA,0.329571837441976,4923.46708810893,489107.013918559
2020-07-18,"ESMC",1493898,117,0,0,NA,0.328546971523302,4908.15663664718,494015.170555206
2020-07-19,"ESMC",1493898,142,0.7,0.994,NA,0.327834513266506,4897.51323699807,498912.683792204
2020-07-20,"ESMC",1493898,134,0.75,1.005,NA,0.327453341462862,4891.81891904686,503804.502711251
2020-07-21,"ESMC",1493898,164,0.61,1.0004,NA,0.32742233490364,4891.35571267878,508695.858423929
2020-07-22,"ESMC",1493898,144,0,0,0.320447570332481,0.327760372380115,4896.40564777909,513592.264071709
2020-07-23,"ESMC",1493898,141,0,0,NA,0.328486332683558,4907.25075423302,518499.514825942
2020-07-24,"ESMC",1493898,139,0,0,NA,0.329619094605243,4924.17306192583,523423.687887867
2020-07-25,"ESMC",1493898,131,0,0,NA,0.331177536936442,4947.45460074276,528371.14248861
2020-07-26,"ESMC",1493898,142,0,0,NA,0.333180434600688,4977.37584889098,533348.518337501
2020-07-27,"ESMC",1493898,181,0,0,NA,0.335640892549137,5014.1325809737,538362.650918475
2020-07-28,"ESMC",1493898,156,0.65,1.014,NA,0.338563536088275,5057.79389435201,543420.444812827
2020-07-29,"ESMC",1493898,138,0.73,1.0074,NA,0.341952296028946,5108.41851133051,548528.863324157
2020-07-30,"ESMC",1493898,134,0,0,NA,0.345811103181995,5166.06515421376,553694.928478371
2020-07-31,"ESMC",1493898,130,0.77,1.001,NA,0.350143888358264,5230.79254530634,558925.721023677
2020-08-01,"ESMC",1493898,119,0.85,1.0115,NA,0.354954582368598,5302.65940691284,564228.38043059
2020-08-02,"ESMC",1493898,155,0,0,0.257592592592592,0.360247116023841,5381.72446133784,569610.104891928
2020-08-03,"ESMC",1493898,145,1.39,2.0155,NA,0.366025420134836,5468.04643088591,575078.151322814
2020-08-04,"ESMC",1493898,112,0,0,NA,0.372293425512427,5561.68403786164,580639.835360676
2020-08-05,"ESMC",1493898,127,1.57,1.9939,NA,0.379055062967459,5662.69600456961,586302.531365245
2020-08-06,"ESMC",1493898,112,0,0,NA,0.386314263310774,5771.14105331438,592073.67241856
2020-08-07,"ESMC",1493898,127,0,0,NA,0.394074957353217,5887.07790640055,597960.75032496
2020-08-08,"ESMC",1493898,110,0,0,NA,0.402341075905631,6010.5652861327,603971.315611093
2020-08-09,"ESMC",1493898,138,0.72,0.9936,NA,0.411116522926768,6141.66151367252,610112.977124766
2020-08-10,"ESMC",1493898,137,0,0,NA,0.420399008885084,6280.33238575409,616393.309510519
2020-08-11,"ESMC",1493898,129,0,0,NA,0.430172171298222,6426.33346358071,622819.6429741
2020-08-12,"ESMC",1493898,134,0.75,1.005,NA,0.44041770345069,6579.39126349579,629399.034237596
2020-08-13,"ESMC",1493898,118,0,0,NA,0.451117298626997,6739.23230184273,636138.266539439
2020-08-14,"ESMC",1493898,160,0,0,0.38786313750807,0.462252650111651,6905.58309496494,643043.849634404
2020-08-15,"ESMC",1493898,125,0.81,1.0125,NA,0.47380545118916,7078.17015920584,650122.01979361
2020-08-16,"ESMC",1493898,156,1.28,1.9968,NA,0.485757395144033,7256.72001090881,657378.739804518
2020-08-17,"ESMC",1493898,132,0.76,1.0032,NA,0.498090175260779,7440.95916641727,664819.698970936
2020-08-18,"ESMC",1493898,118,0,0,NA,0.510785484823906,7630.61414207463,672450.31311301
2020-08-19,"ESMC",1493898,140,0,0,NA,0.523825017117921,7825.41145422429,680275.724567235
2020-08-20,"ESMC",1493898,139,2.19,3.0441,NA,0.537190465427335,8025.07761920965,688300.802186444
2020-08-21,"ESMC",1493898,123,0,0,NA,0.550863523036656,8229.33915337414,696530.141339818
2020-08-22,"ESMC",1493898,143,0.71,1.0153,NA,0.56482588323039,8437.92257306113,704968.063912879
2020-08-23,"ESMC",1493898,146,0.69,1.0074,NA,0.579059239323945,8650.55439507563,713618.618307955
2020-08-24,"ESMC",1493898,154,0,0,NA,0.593545817878895,8866.96910237646,722485.587410332
2020-08-25,"ESMC",1493898,155,0.65,1.0075,0.658837361201828,0.608269736231746,9086.92942417133,731572.516834503
2020-08-26,"ESMC",1493898,142,0.7,0.994,NA,0.623215530598955,9310.20434730718,740882.72118181
2020-08-27,"ESMC",1493898,152,1.34,2.0368,NA,0.63836773719698,9536.56285863094,750419.284040441
2020-08-28,"ESMC",1493898,145,0.69,1.0005,NA,0.653710892242279,9765.77394498956,760185.057985431
2020-08-29,"ESMC",1493898,150,0,0,NA,0.669229531951309,9997.60659322997,770182.664578661
2020-08-30,"ESMC",1493898,148,0.68,1.0064,NA,0.684908192540529,10231.8297901991,780414.49436886
